,TP,TN,FP,FN,ACC,TPR,FPR
cap-shape,210.0,307.0,53.0,41.0,0.8461538461538461,0.8366533864541833,0.14722222222222223
cap-surface,231.0,319.0,41.0,20.0,0.900163666121113,0.9203187250996016,0.11388888888888889
cap-color,212.0,313.0,47.0,39.0,0.8592471358428805,0.8446215139442231,0.13055555555555556
does-bruise-or-bleed,166.0,306.0,54.0,85.0,0.7725040916530278,0.6613545816733067,0.15
gill-attachment,232.0,331.0,29.0,19.0,0.9214402618657938,0.9243027888446215,0.08055555555555556
gill-spacing,206.0,326.0,34.0,45.0,0.8707037643207856,0.8207171314741036,0.09444444444444444
gill-color,225.0,337.0,23.0,26.0,0.9198036006546645,0.896414342629482,0.06388888888888888
stem-root,193.0,301.0,59.0,58.0,0.8085106382978723,0.7689243027888446,0.1638888888888889
stem-surface,189.0,319.0,41.0,62.0,0.8314238952536824,0.7529880478087649,0.11388888888888889
stem-color,206.0,326.0,34.0,45.0,0.8707037643207856,0.8207171314741036,0.09444444444444444
veil-type,150.0,319.0,41.0,101.0,0.7675941080196399,0.5976095617529881,0.11388888888888889
veil-color,146.0,319.0,41.0,105.0,0.7610474631751227,0.5816733067729084,0.11388888888888889
has-ring,181.0,301.0,59.0,70.0,0.7888707037643208,0.7211155378486056,0.1638888888888889
ring-type,184.0,304.0,56.0,67.0,0.7986906710310966,0.7330677290836654,0.15555555555555556
spore-print-color,164.0,309.0,51.0,87.0,0.7741407528641571,0.6533864541832669,0.14166666666666666
habitat,205.0,311.0,49.0,46.0,0.8445171849427169,0.8167330677290837,0.1361111111111111
season,161.0,291.0,69.0,90.0,0.7397708674304418,0.6414342629482072,0.19166666666666668
